waypoint tag_id x y z
0 351 0.020350921725190707 0.06281607628640584 0.011367572242389823 
1 351 0.08470036132160574 0.05968856237651998 0.04516946843549252 
2 351 0.11314080615865074 0.018566574232937727 0.020697772335511788 
3 351 0.11314080615865074 0.018566574232937727 0.020697772335511788 
4 351 0.11314080615865074 0.018566574232937727 0.020697772335511788 
53 404 0.842064778967071 0.056820204434908206 0.0453405946736489 
54 404 1.4512501084965614 0.10942743104331853 0.042279055239062974 
55 404 1.4512501084965614 0.10942743104331853 0.042279055239062974 
59 405 0.005752979174883988 0.019580837571588683 0.009272505031307818 
60 405 0.5128114685073715 0.016884093366732245 0.02646820350001463 
61 405 0.3248830332530581 0.04202424909242164 0.01659424785817072 
62 405 0.3248830332530581 0.04202424909242164 0.01659424785817072 
63 405 0.3248830332530581 0.04202424909242164 0.01659424785817072 
66 406 0.043713930877686935 0.006807113320753233 0.023589741037170125 
67 406 0.06693578826838431 0.06923106261092449 0.021139168332936137 
68 406 0.1304536126223681 0.09406359534350739 0.04099632778937881 
69 406 0.1304536126223681 0.09406359534350739 0.04099632778937881 
70 406 0.1304536126223681 0.09406359534350739 0.04099632778937881 
73 407 0.0335004690033672 0.04113542651714086 0.010245046581967676 
74 407 0.3329354653651362 0.11215867183675354 0.035547965694294914 
75 407 0.3329354653651362 0.11215867183675354 0.035547965694294914 
76 407 0.3329354653651362 0.11215867183675354 0.035547965694294914 
100 410 0.07989563142919498 0.20141587612525402 0.021764354704923355 
101 410 0.19859454102851215 0.12157673387085133 0.0450769719889913 
102 410 0.19859454102851215 0.12157673387085133 0.0450769719889913 
103 410 0.19859454102851215 0.12157673387085133 0.0450769719889913 
106 409 0.07551789850333201 0.06319154808758376 0.01665482333948709 
107 409 0.10258716408722485 0.04957863277923047 0.033735404164333016 
108 409 0.02958064724974907 0.01926521830444461 0.026293543156372737 
109 409 0.022796477019332073 0.052479424570220035 0.013913992072385473 
110 409 0.022796477019332073 0.052479424570220035 0.013913992072385473 
111 409 0.022796477019332073 0.052479424570220035 0.013913992072385473 
112 408 0.048770926268427495 0.021904519054831706 0.01761941935193634 
113 408 0.011189216307038952 0.04350727809733157 0.009147650683174254 
114 408 0.10658275750533219 0.1074260855985929 0.03191649695262467 
115 408 0.10658275750533219 0.1074260855985929 0.03191649695262467 
133 414 0.0693422165694102 0.07417057588614351 0.006154914672449607 
134 414 0.7594856815207524 0.29040694787707033 0.007382439300622712 
135 414 0.10588961193556434 0.03200488013606667 0.010389777868231032 
136 414 0.31841253967239735 0.06598762821527171 0.02840728535930237 
137 414 0.31841253967239735 0.06598762821527171 0.02840728535930237 
138 414 0.31841253967239735 0.06598762821527171 0.02840728535930237 
145 351 0.037693439324986144 0.028304962075290985 0.013236638806990775 
146 351 0.019209350114109125 0.0068967097523502385 0.006576355910304088 
