waypoint tag_id x y z
0 350 0.07365941369348439 0.020554920081766292 0.08597594949569487 
1 350 0.37920554884767826 0.06956520351199358 0.17329759722002347 
2 400 0.00845963539989758 0.12600553910002654 0.055947808593749926 
2 350 0.37920554884767826 0.06956520351199358 0.17329759722002347 
3 400 0.38152998404467287 0.44101163636996343 0.21758994023157752 
3 350 0.37920554884767826 0.061079343685823684 0.12718170867726863 
4 400 0.38152998404467287 0.44101163636996343 0.21758994023157752 
4 401 0.05666085386537345 0.03749754223636237 0.058889116714986756 
5 400 0.38152998404467287 0.44101163636996343 0.21758994023157752 
5 401 0.778007719130926 0.029305933553095076 0.07475982824012717 
6 401 0.778007719130926 0.029305933553095076 0.07475982824012717 
7 401 0.778007719130926 0.029305933553095076 0.07475982824012717 
7 402 0.04775893143212695 0.023383877204129266 0.021363838737602947 
8 401 0.0 0.0 0.0 
8 402 0.010535541174806262 0.006695849368673734 0.036735611594108875 
9 402 0.06696186863019449 0.066505440692187 0.20837333547599712 
10 402 0.06696186863019449 0.066505440692187 0.20837333547599712 
11 402 0.06696186863019449 0.066505440692187 0.20837333547599712 
12 403 0.09129437961166786 0.03626703601039716 0.0509537031188918 
13 403 1.4590051087957843 0.7961972040307416 0.3833102897578904 
14 409 0.0 0.0 0.0 
14 403 1.448496107244436 0.8818553007859592 0.5811041739037854 
15 409 0.0 0.0 0.0 
15 403 1.448496107244436 0.8818553007859592 0.5811041739037854 
16 409 0.0 0.0 0.0 
16 403 0.03626885630545296 0.05157747149902736 0.14863802177649532 
17 404 0.0758151164145282 0.027996092405886408 0.08964282636147036 
18 404 0.19829925432787832 0.35501679688618726 0.09307778233879649 
19 404 0.19829925432787832 0.35501679688618726 0.09307778233879649 
19 405 0.03088245772160292 0.07338785484853272 0.13936195538342133 
20 404 0.12899828484659537 0.35501679688618726 0.018963647161839958 
20 405 0.5777046518723905 0.41683999143005945 0.4259524306421797 
21 405 0.5777046518723905 0.41683999143005945 0.4259524306421797 
22 405 0.5777046518723905 0.41683999143005945 0.4259524306421797 
29 406 0.07008656740787877 0.019368017259644432 0.03918162786199986 
30 406 0.07008656740787877 0.019368017259644432 0.03918162786199986 
31 406 0.07008656740787877 0.019368017259644432 0.03918162786199986 
33 407 0.09103447091528238 0.004833931505170419 0.01254240989305977 
34 407 0.3780284114934034 0.01167129883066087 0.2869893628742606 
35 407 0.3780284114934034 0.01167129883066087 0.2869893628742606 
36 407 0.3780284114934034 0.01167129883066087 0.2869893628742606 
40 408 0.12490391991987337 0.005278386439645122 0.04204452149314286 
41 408 0.02044264166241283 0.014311274018567133 0.016272820814172917 
42 408 0.02767102875561711 0.08892622668127892 0.25357023143583035 
43 408 0.02767102875561711 0.08892622668127892 0.25357023143583035 
44 408 0.02767102875561711 0.08892622668127892 0.25357023143583035 
46 409 0.1120660148555448 0.021912187183117382 0.06103270711143338 
47 409 0.02586993477823718 0.07924550067523306 0.21717393182737155 
47 410 0.007888765795494024 0.03133072639994161 0.021458229586180266 
48 409 0.02586993477823718 0.07924550067523306 0.21717393182737155 
48 410 0.00025474726201579756 0.035820740395342554 0.012935973370295173 
49 409 0.02586993477823718 0.07924550067523306 0.21717393182737155 
49 410 0.024315490107509774 0.022239479171397125 0.04850929547330374 
50 410 0.10215629792170233 0.003937376985921115 0.0017286899349984175 
51 410 0.030123703761574916 0.11716118417592652 0.3764277564582419 
52 410 0.030123703761574916 0.11716118417592652 0.3764277564582419 
52 411 0.06104168249711606 0.004424255412540212 0.0022819487620573398 
53 410 0.030123703761574916 0.11716118417592652 0.3764277564582419 
53 411 0.02931251483218489 0.0036860044726902963 0.003507686042127922 
54 411 0.04459891116861847 0.024764202131485114 0.019969274266461667 
55 411 0.0727980450488892 0.009229946847193027 0.02033707175056776 
55 412 0.03262271176233744 1.946253146612813 0.08903306794559285 
56 411 0.0727980450488892 0.009229946847193027 0.02033707175056776 
56 412 0.00797808622774776 0.01722076187405186 0.018384456140496663 
57 411 0.0727980450488892 0.009229946847193027 0.02033707175056776 
57 412 0.07263704007586302 0.017850398909217358 0.029191158557203778 
58 412 0.11795530837456347 0.01752139397450625 0.05553389738706649 
59 412 0.11795530837456347 0.01752139397450625 0.05553389738706649 
60 401 0.019880475392056507 0.050077753869969044 0.030539638719464524 
60 412 0.11795530837456347 0.01752139397450625 0.05553389738706649 
61 401 0.046996614076740606 0.003721883301990747 0.007964930099168654 
62 401 0.023564299488850082 0.013376914312897448 0.02094940691127256 
63 400 0.10496804285619543 0.053623658002943664 0.0866808548823812 
63 401 0.03152248724439488 0.04197104616768055 0.001233557716892264 
64 400 0.039768624204397085 0.011905264365931645 0.036664980578462014 
64 401 0.03152248724439488 0.04197104616768055 0.001233557716892264 
65 400 0.06185279362595475 0.0193648067458132 0.03344376622691181 
65 401 0.03152248724439488 0.04197104616768055 0.001233557716892264 
66 400 0.06185279362595475 0.0193648067458132 0.03344376622691181 
